,periodCode,platformCode,channelCode,marketingInvestment,impressions,clicks,visits,conversions,deliveries
0,20200102,AdWords,adwords_bra,16709,408,266,306,4,4
1,20200102,AdWords,adwords_dsa,3106,370,12,11,0,0
2,20200102,AdWords,adwords_pla,1086892,191564,2609,2667,27,27
3,20200102,AdWords,adwords_rem,76206,24668,386,429,3,3
4,20200102,AdWords,adwords_sea,2908,531,26,36,0,0
5,20200102,FirmyCz,zbozi,8054,600,4,2,0,0
6,20200102,HeurekaCz,heureka,19480,0,52,69,3,3
7,20200102,Not tracked,notset,0,0,0,0,16,14
8,20200102,RtbHouse,rtbhouse,924,0,0,63,1,1
9,20200102,Silverpop,emailing,129032,0,0,1824,23,23
10,20200102,Sklik,sklik_bra,97,223,150,161,4,3
11,20200102,Sklik,sklik_pla,2709,3113,61,56,0,0
12,20200102,Sklik,sklik_rem,3783,14101,130,144,0,0
13,20200102,Sklik,sklik_sea,2889,702,52,54,2,2
14,20200102,ZboziCz,zbozi,73801,2526,102,57,1,1
15,20200102,unpaid,direct,0,0,0,502,7,6
16,20200102,unpaid,facebook,0,0,0,34,1,1
17,20200102,unpaid,internal,0,0,0,130,0,0
18,20200102,unpaid,notset,0,0,0,33,2,2
19,20200102,unpaid,organic,0,0,0,678,7,7
20,20200102,unpaid,push,0,0,0,1,0,0
21,20200102,unpaid,referral,0,0,0,253,1,1
22,20200103,AdWords,adwords_bra,12552,508,258,305,6,6
23,20200103,AdWords,adwords_dsa,3005,269,11,13,0,0
24,20200103,AdWords,adwords_pla,1008141,177758,2525,2610,21,21
25,20200103,AdWords,adwords_rem,41675,20264,265,299,1,1
26,20200103,AdWords,adwords_sea,4443,566,18,25,0,0
27,20200103,FirmyCz,zbozi,8054,600,3,3,0,0
28,20200103,HeurekaCz,heureka,0,0,0,36,0,0
29,20200103,Not tracked,notset,0,0,0,0,13,13
30,20200103,RtbHouse,rtbhouse,23785,73849,1910,1217,3,3
31,20200103,Silverpop,emailing,129032,0,0,1987,23,23
32,20200103,Sklik,sklik_bra,867,205,141,163,6,6
33,20200103,Sklik,sklik_pla,1946,2760,45,43,0,0
34,20200103,Sklik,sklik_rem,2304,14775,133,136,0,0
35,20200103,Sklik,sklik_sea,1872,642,65,70,1,1
